company_permalink,company_name,company_category_code,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_code,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,acquired_quarter,acquired_year,price_amount,price_currency_code,id,
/company/intellitax,IntelliTax,software,USA,WA,Seattle,Bellevue,/company/cch-small-firm-services,CCH Small Firm Services,software,USA,GA,Rome,Rome,2008-10-24 00:00:00,2008-10-01 00:00:00,2008-10-01 00:00:00,2008,nan,USD,3212,
/company/intelliworks,Intelliworks,enterprise,USA,MD,Washington DC,Bethesda,/company/hobsons,Hobsons,None,AUS,None,Melbourne,Melbourne, Victoria,2011-12-13 00:00:00,2011-12-01 00:00:00,2011-10-01 00:00:00,2011,nan,USD,3213,
/company/intense-school,Intense School,education,None,None,unknown,None,/company/infosec-institute,InfoSec Institute,education,USA,IL,Chicago,Elmwood Park,2010-01-11 00:00:00,2010-01-01 00:00:00,2010-01-01 00:00:00,2010,nan,USD,3215,
/company/interactive-management-systems,Interactive Management Systems,software,USA,CA,SF Bay,Morgan Hill,/company/afs-technology,AFS Technologies,enterprise,USA,AZ,Phoenix,Phoenix,2009-03-09 00:00:00,2009-03-01 00:00:00,2009-01-01 00:00:00,2009,nan,USD,3216,
/company/interactive-supercomputing,Interactive Supercomputing,enterprise,USA,MA,Boston,Waltham,/company/microsoft,Microsoft,software,USA,WA,Seattle,Redmond,2009-09-22 00:00:00,2009-09-01 00:00:00,2009-07-01 00:00:00,2009,nan,USD,3217,
/company/interakt,InterAKT,None,None,None,unknown,None,/company/adobe-systems,Adobe Systems,software,USA,CA,SF Bay,San Jose,2006-09-05 00:00:00,2006-09-01 00:00:00,2006-07-01 00:00:00,2006,nan,USD,3219,
/company/intercasting,Intercasting,mobile,USA,CA,San Diego,San Diego,/company/good-technology,Good Technology,mobile,USA,CA,SF Bay,Sunnyvale,2009-05-01 00:00:00,2009-05-01 00:00:00,2009-04-01 00:00:00,2009,nan,USD,3220,
/company/interchange-services,Interchange Services,None,None,None,unknown,None,/company/gxs,GXS,software,USA,MD,Washington DC,Gaithersburg,2009-01-01 00:00:00,2009-01-01 00:00:00,2009-01-01 00:00:00,2009,nan,USD,3221,
/company/intercim,Intercim,None,USA,MN,Minneapolis,Eagan,/company/dassault,Dassault Systemes,software,FRA,None,France - Other,None,2011-03-17 00:00:00,2011-03-01 00:00:00,2011-01-01 00:00:00,2011,nan,USD,3222,
/company/intergis,Intergis,software,USA,NJ,Cranford,Cranford,/company/telogis,Telogis,enterprise,USA,CA,Los Angeles,Aliso Viejo,2011-02-08 00:00:00,2011-02-01 00:00:00,2011-01-01 00:00:00,2011,nan,USD,3225,
/company/interglobal,InterGlobal,None,GBR,None,London,Surrey,/company/aetna,Aetna,health,USA,CT,Hartford,Hartford,2013-11-01 00:00:00,2013-11-01 00:00:00,2013-10-01 00:00:00,2013,nan,USD,3226,
/company/interlace-medical,Interlace Medical,medical,USA,MA,Boston,Framingham,/company/hologic,Hologic,biotech,USA,MA,Boston,Bedford,2011-01-07 00:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,2011,nan,USD,3228,
/company/intermixmedia,Intermix Media,web,USA,None,TBD,None,/company/newscorporation,News Corp,news,USA,NY,New York,New York,2005-07-18 00:00:00,2005-07-01 00:00:00,2005-07-01 00:00:00,2005,nan,USD,3229,
/company/international-bibliography-of-the-social-sciences-ibss,International Bibliography of the Social Sciences (IBSS),other,GBR,None,London,London,/company/proquest,ProQuest,search,GBR,None,London,Cambridge,2010-01-14 00:00:00,2010-01-01 00:00:00,2010-01-01 00:00:00,2010,nan,USD,3230,
/company/internet-engineering-group,Internet Engineering Group,None,None,None,unknown,None,/company/cisco,Cisco,hardware,USA,CA,SF Bay,San Jose,1999-12-17 00:00:00,1999-12-01 00:00:00,1999-10-01 00:00:00,1999,nan,USD,3232,
/company/internet-facilitators,Internet Facilitators,None,GBR,None,Manchester,Manchester,/company/telecitygroup,TelecityGroup,None,GBR,None,London,London,2010-08-02 00:00:00,2010-08-01 00:00:00,2010-07-01 00:00:00,2010,nan,USD,3233,
/company/internet-junction,Internet Junction,None,None,None,unknown,None,/company/cisco,Cisco,hardware,USA,CA,SF Bay,San Jose,1995-09-06 00:00:00,1995-09-01 00:00:00,1995-07-01 00:00:00,1995,nan,USD,3234,
/company/paybycash,Internet Payment Solutions,ecommerce,USA,VA,Charlottesville,Charlottesville,/company/playspan,PlaySpan,games_video,USA,CA,SF Bay,Santa Clara,2008-07-16 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,nan,USD,3235,
/company/kiala,Kiala,other,BEL,None,Belgium - Other,None,/company/ups,UPS,None,None,None,unknown,None,2012-02-15 00:00:00,2012-02-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,3475,
/company/internet-properties-group,Internet Properties Group,software,None,None,unknown,None,/company/broadspot-world-wide-wireless,Broadspot World Wide Wireless,mobile,None,None,unknown,None,2009-05-01 00:00:00,2009-05-01 00:00:00,2009-04-01 00:00:00,2009,nan,USD,3236,
/company/internet-security-systems,Internet Security Systems,software,USA,GA,Atlanta,Atlanta,/company/ibm,IBM,software,USA,NY,New York,Armonk,2006-10-20 00:00:00,2006-10-01 00:00:00,2006-10-01 00:00:00,2006,nan,USD,3237,
/company/internetseer,Internetseer,web,USA,PA,Thornton,Thornton,/company/mind-drivers,Mind Drivers,ecommerce,USA,PA,Thornton,Thornton,2009-01-06 00:00:00,2009-01-01 00:00:00,2009-01-01 00:00:00,2009,nan,USD,3238,
/company/intexys,Intexys,network_hosting,FRA,None,L'Union,L'Union,/company/photonera,Photonera,network_hosting,USA,CA,SF Bay,Sunnyvale,2009-04-14 00:00:00,2009-04-01 00:00:00,2009-04-01 00:00:00,2009,nan,USD,3243,
/company/intheloopkids-com,InTheLoopKids.com,None,None,None,unknown,None,/company/bubblelife-media,BubbleLife Media,advertising,USA,TX,Dallas,Dallas,2012-01-15 00:00:00,2012-01-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,3244,
/company/intivia,Intivia,None,USA,NJ,piscataway,Piscataway,/company/md-on-line,MD On-Line,biotech,USA,NJ,Parsippany,Parsippany,2012-09-19 00:00:00,2012-09-01 00:00:00,2012-07-01 00:00:00,2012,nan,USD,3245,
/company/intonow,IntoNow,games_video,USA,CA,SF Bay,Palo Alto,/company/yahoo,Yahoo!,web,USA,CA,SF Bay,Sunnyvale,2011-04-25 00:00:00,2011-04-01 00:00:00,2011-04-01 00:00:00,2011,nan,USD,3246,
/company/intoto,Intoto,software,USA,CA,SF Bay,Santa Clara,/company/freescale,Freescale Semiconductor,semiconductor,USA,TX,Austin,Austin,2008-09-16 00:00:00,2008-09-01 00:00:00,2008-07-01 00:00:00,2008,nan,USD,3247,
/company/intradigm-corporation,Intradigm Corporation,biotech,USA,CA,SF Bay,Palo Alto,/company/silence-therapeutics,Silence Therapeutics,None,None,None,unknown,None,2009-12-16 00:00:00,2009-12-01 00:00:00,2009-10-01 00:00:00,2009,nan,USD,3248,
/company/intradyn,Intradyn,enterprise,USA,MN,Minneapolis,Eagan,/company/mirapoint-software,Mirapoint Software,messaging,USA,CA,SF Bay,Sunnyvale,2008-11-11 00:00:00,2008-11-01 00:00:00,2008-10-01 00:00:00,2008,nan,USD,3249,
/company/intraware,Intraware,software,USA,CA,SF Bay,Orinda,/company/acresso-software,Acresso Software,software,USA,IL,Chicago,Schaumburg,2008-10-21 00:00:00,2008-10-01 00:00:00,2008-10-01 00:00:00,2008,nan,USD,3250,
/company/intrepid,Intrepid,advertising,GBR,None,London,London,/company/alterian,Alterian,web,GBR,None,Bristol,Bristol,2010-09-01 00:00:00,2010-09-01 00:00:00,2010-07-01 00:00:00,2010,nan,USD,3251,
/company/intrinsic-games,Intrinsic Games,games_video,None,None,unknown,None,/company/grab-games,Grab Games,games_video,USA,CA,Los Angeles,Los Angeles,2011-08-01 00:00:00,2011-08-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,3252,
/company/intuitive-genomics,Intuitive Genomics,None,USA,MO,Saint Louis,St. Louis,/company/newleaf-symbiotics,NewLeaf Symbiotics,biotech,USA,MO,Saint Louis,St. Louis,2013-12-06 00:00:00,2013-12-01 00:00:00,2013-10-01 00:00:00,2013,nan,USD,3255,
/company/inuk-networks,Inuk Networks,games_video,GBR,None,Abercynon,Abercynon,/company/movenetworks,Move Networks,software,USA,CA,Los Angeles,Irvine,2009-04-01 00:00:00,2009-04-01 00:00:00,2009-04-01 00:00:00,2009,nan,USD,3257,
/company/invarium,Invarium,semiconductor,USA,CA,SF Bay,San Jose,/company/cadence-design-systems,Cadence Design Systems,hardware,GBR,None,Berkshire,Berkshire,2007-07-13 00:00:00,2007-07-01 00:00:00,2007-07-01 00:00:00,2007,nan,USD,3258,
/company/investigo,Investigo,search,None,None,unknown,None,/company/broadridge,Broadridge,enterprise,None,None,unknown,None,2008-07-30 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,nan,USD,3261,
/company/investopedia,Investopedia,None,None,None,unknown,None,/company/forbes,Forbes,web,USA,NY,New York,New York,2007-04-17 00:00:00,2007-04-01 00:00:00,2007-04-01 00:00:00,2007,nan,USD,3263,
/company/inviragen,Inviragen,biotech,USA,CO,Fort Collins,Fort Collins,/company/takeda-pharmaceutical,Takeda Pharmaceutical,biotech,JPN,None,Osaka,Osaka,2013-05-07 00:00:00,2013-05-01 00:00:00,2013-04-01 00:00:00,2013,nan,USD,3265,
/company/invision-industries,Invision Industries,other,USA,FL,Orlando,Kissimmee,/company/audiovox,Audiovox,hardware,USA,NY,Hauppauge,Hauppauge,2010-02-09 00:00:00,2010-02-01 00:00:00,2010-01-01 00:00:00,2010,nan,USD,3266,
/company/invitationbox-com,InvitationBox.com,web,USA,NC,Raleigh-Durham,Cary,/company/cafepress,Cafe Press,ecommerce,USA,CA,SF Bay,San Mateo,2011-10-24 00:00:00,2011-10-01 00:00:00,2011-10-01 00:00:00,2011,nan,USD,3267,
/company/involver,Involver,software,USA,CA,SF Bay,San Francisco,/company/oracle,Oracle Corporation,enterprise,USA,CA,SF Bay,Redwood City,2012-07-10 00:00:00,2012-07-01 00:00:00,2012-07-01 00:00:00,2012,nan,USD,3270,
/company/io-intelligence,IO Intelligence,None,None,None,unknown,None,/company/digital-technology-international,Digital Technology International,software,USA,UT,Salt Lake City,Springville,2012-10-01 00:00:00,2012-10-01 00:00:00,2012-10-01 00:00:00,2012,nan,USD,3271,
/company/ione-resources,iOne Resources,None,PHL,None,Pasig City,Pasig City,/company/teledata-singapore,TELEDATA (SINGAPORE),public_relations,SGP,None,Ngee Ann City,Ngee Ann City,2010-06-14 00:00:00,2010-06-01 00:00:00,2010-04-01 00:00:00,2010,nan,USD,3275,
/company/iongrid,ionGrid (now part of NetApp),enterprise,USA,CA,SF Bay,Mountain View,/company/netapp,NetApp,software,USA,None,TBD,None,2013-02-11 00:00:00,2013-02-01 00:00:00,2013-01-01 00:00:00,2013,nan,USD,3276,
/company/iopus,iOpus,software,DEU,None,Walldorf,Walldorf,/company/ipswitch,Ipswitch,software,USA,MA,Boston,Lexington,2012-04-25 00:00:00,2012-04-01 00:00:00,2012-04-01 00:00:00,2012,nan,USD,3278,
/company/ipad-case-finder,iPad Case,web,USA,CA,SF Bay,Palo Alto,/company/on-top-results,On Top Results,None,USA,NC,Charlotte,Waxhaw,2010-08-01 00:00:00,2010-08-01 00:00:00,2010-07-01 00:00:00,2010,nan,USD,3280,
/company/ipcell-technologies,IPCell Technologies,public_relations,None,None,unknown,None,/company/cisco,Cisco,hardware,USA,CA,SF Bay,San Jose,2000-09-28 00:00:00,2000-09-01 00:00:00,2000-07-01 00:00:00,2000,nan,USD,3281,
/company/iphrase-systems,iPhrase Technologies,None,USA,MA,Boston,Bedford,/company/ibm,IBM,software,USA,NY,New York,Armonk,2005-11-01 00:00:00,2005-11-01 00:00:00,2005-10-01 00:00:00,2005,nan,USD,3283,
/company/ipiphany,IPiphany,None,None,None,unknown,None,/company/evolve-ip,Evolve IP,network_hosting,USA,PA,Philadelphia,Wayne,2012-09-01 00:00:00,2012-09-01 00:00:00,2012-07-01 00:00:00,2012,nan,USD,3284,
/company/the-iplatform,iPlatform Ltd,other,GBR,None,London,London,/company/betapond,Betapond,advertising,GBR,None,TBD,Co Waterford,2012-09-27 00:00:00,2012-09-01 00:00:00,2012-07-01 00:00:00,2012,nan,USD,3286,
/company/iplocks,IPLocks,security,USA,CA,SF Bay,Sunnyvale,/company/fortinet,Fortinet,network_hosting,USA,CA,SF Bay,Sunnyvale,2008-06-01 00:00:00,2008-06-01 00:00:00,2008-04-01 00:00:00,2008,nan,USD,3287,
/company/ipreo,Ipreo,software,USA,NY,New York,New York,/company/kkr,KKR,other,USA,NY,New York,New York,2011-05-23 00:00:00,2011-05-01 00:00:00,2011-04-01 00:00:00,2011,nan,USD,3288,
/company/ipropertywebsites,iPropertyWebsites,ecommerce,None,None,unknown,None,/company/agencylogic,AgencyLogic,advertising,USA,NY,New York,Wappingers Falls,2012-08-06 00:00:00,2012-08-01 00:00:00,2012-07-01 00:00:00,2012,nan,USD,3289,
/company/ipsh,ipsh,None,None,None,unknown,None,/company/omnicom-group,Omnicom Group,None,USA,NY,New York,New York,2005-10-01 00:00:00,2005-10-01 00:00:00,2005-10-01 00:00:00,2005,nan,USD,3290,
/company/ipsilon-networks,Ipsilon Networks,None,USA,CA,SF Bay,Sunnyvale,/company/nokia,Nokia,mobile,FIN,None,Finland - Other,None,1997-12-09 00:00:00,1997-12-01 00:00:00,1997-10-01 00:00:00,1997,nan,USD,3291,
/company/iptego,IPTEGO,software,DEU,None,Berlin,Berlin,/company/acme-packet,Acme Packet,network_hosting,USA,MA,Boston,Bedford,2012-04-26 00:00:00,2012-04-01 00:00:00,2012-04-01 00:00:00,2012,nan,USD,3292,
/company/iptune,Iptune,mobile,FIN,None,Vantaa,VANTAA,/company/aito-technologies,Aito Technologies,software,FIN,None,Espoo,Espoo,2013-02-01 00:00:00,2013-02-01 00:00:00,2013-01-01 00:00:00,2013,nan,USD,3293,
/company/iq-engines,IQ Engines,photo_video,USA,CA,SF Bay,Berkeley,/company/yahoo,Yahoo!,web,USA,CA,SF Bay,Sunnyvale,2013-08-23 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,nan,USD,3295,
/company/iqurious,iQurious,None,None,None,unknown,None,/company/visionapp,visionapp,software,DEU,None,Eschborn,Eschborn,2008-07-24 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,nan,USD,3296,
/company/iridas,IRIDAS,None,None,None,unknown,None,/company/adobe-systems,Adobe Systems,software,USA,CA,SF Bay,San Jose,2011-09-07 00:00:00,2011-09-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,3298,
/company/ironpearl,IronPearl,software,USA,CA,SF Bay,Palo Alto,/company/paypal,PayPal,finance,USA,CA,SF Bay,San Jose,2013-04-13 00:00:00,2013-04-01 00:00:00,2013-04-01 00:00:00,2013,nan,USD,3300,
/company/irp-gmbh,IRP GmbH,games_video,CHE,None,Zurich,Zurich,/company/southpeak,SouthPeak,software,USA,VA,Midlothian,MIDLOTHIAN,2010-04-15 00:00:00,2010-04-01 00:00:00,2010-04-01 00:00:00,2010,nan,USD,3302,
/company/isd-corporation,ISD Corporation,software,USA,TX,Dallas,Irving,/company/aci-worldwide,ACI Worldwide,software,SGP,None,Singapore - Other,None,2011-03-21 00:00:00,2011-03-01 00:00:00,2011-01-01 00:00:00,2011,nan,USD,3303,
/company/isis,ISIS,ecommerce,USA,CO,Denver,Boulder,/company/travelpod,TravelPod,network_hosting,CAN,None,Ottawa,Ottawa,2010-01-01 00:00:00,2010-01-01 00:00:00,2010-01-01 00:00:00,2010,nan,USD,3304,
/company/ismeca,Ismeca,semiconductor,CHE,None,Switzerland - Other,None,/company/cohu,Cohu,None,USA,CA,San Diego,Poway,2012-12-10 00:00:00,2012-12-01 00:00:00,2012-10-01 00:00:00,2012,nan,USD,3305,
/company/isogon-corporation,Isogon Corporation,None,USA,NY,New York,New York,/company/ibm,IBM,software,USA,NY,New York,Armonk,2005-07-27 00:00:00,2005-07-01 00:00:00,2005-07-01 00:00:00,2005,nan,USD,3306,
/company/isotek-holdings,Isotek (Holdings),None,GBR,None,United Kingdom - Other,None,/company/filtronic,Filtronic,None,GBR,None,Shipley,Shipley,2010-07-30 00:00:00,2010-07-01 00:00:00,2010-07-01 00:00:00,2010,nan,USD,3307,
/company/istorez,iStorez,web,USA,CA,SF Bay,Sunnyvale,/company/thefind,TheFind,ecommerce,USA,CA,SF Bay,Mountain View,2009-09-01 00:00:00,2009-09-01 00:00:00,2009-07-01 00:00:00,2009,nan,USD,3308,
/company/itm-software,ITM Software,software,USA,CA,SF Bay,Santa Clara,/company/bmc-software,BMC Software,software,USA,TX,Houston,Houston,2008-06-01 00:00:00,2008-06-01 00:00:00,2008-04-01 00:00:00,2008,nan,USD,3313,
/company/itouch,iTouch,None,None,None,unknown,None,/company/buongiorno,Buongiorno,mobile,ITA,None,Milan,Milan,2007-01-01 00:00:00,2007-01-01 00:00:00,2007-01-01 00:00:00,2007,nan,USD,3314,
/company/itoursavannah,iTourSavannah,None,None,None,unknown,None,/company/citytrex,CityTrex,public_relations,USA,GA,Savannah,Savannah,2007-08-01 00:00:00,2007-08-01 00:00:00,2007-07-01 00:00:00,2007,nan,USD,3315,
/company/itracs,iTracs,network_hosting,USA,IL,Chicago,Oak Brook,/company/commscope-enterprise-solutions,CommScope,hardware,USA,TX,Dallas,Richardson,2013-03-19 00:00:00,2013-03-01 00:00:00,2013-01-01 00:00:00,2013,nan,USD,3316,
/company/its-solutions,iTS Solutions,None,USA,AZ,Phoenix,Phoenix,/company/rpi-consultants,RPI Consultants,None,USA,MD,Baltimore,Baltimore,2012-10-19 00:00:00,2012-10-01 00:00:00,2012-10-01 00:00:00,2012,nan,USD,3317,
/company/itsonthegrid-com,ItsOnTheGrid.com,other,None,None,unknown,None,/company/thewrap,TheWrap,news,USA,CA,Los Angeles,Santa Monica,2011-01-01 00:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,2011,nan,USD,3318,
/company/itx-group,itX Group,None,AUS,None,NSW,NSW,/company/avnet,Avnet,hardware,USA,AZ,Phoenix,Phoenix,2010-08-12 00:00:00,2010-08-01 00:00:00,2010-07-01 00:00:00,2010,nan,USD,3319,
/company/iut-institut-fr-umwelttechnologien,IUT Institut f�_r Umwelttechnologien,biotech,DEU,None,Berlin,Berlin,/company/gamma-service-recycling,Gamma-Service Recycling,biotech,DEU,None,Leipzig,Leipzig,2008-04-17 00:00:00,2008-04-01 00:00:00,2008-04-01 00:00:00,2008,nan,USD,3320,
/company/ivertexo-internet-solutions,Ivertexo Internet Solutions,enterprise,USA,AZ,Phoenix,Phoenix,/company/axiom-systems,AXIOM Systems,software,USA,MD,Washington DC,Frederick,2011-08-16 00:00:00,2011-08-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,3321,
/company/ivideosongs,iVideosongs,music,USA,None,TBD,None,/company/songmaster-studios-education,Songmaster Studios Education,None,None,None,unknown,None,2011-01-17 00:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,2011,nan,USD,3322,
/company/iview-multimedia,iView Multimedia,other,None,None,unknown,None,/company/microsoft,Microsoft,software,USA,WA,Seattle,Redmond,2006-06-27 00:00:00,2006-06-01 00:00:00,2006-04-01 00:00:00,2006,nan,USD,3323,
/company/ivirtuoso,iVirtuoso,None,None,None,unknown,None,/company/montage-healthcare-solutions,Montage Healthcare Solutions,biotech,USA,PA,Philadelphia,Philadelphia,2010-11-01 00:00:00,2010-11-01 00:00:00,2010-10-01 00:00:00,2010,nan,USD,3325,
/company/ivona-text-to-speech,IVONA Text-To-Speech,software,None,None,unknown,None,/company/amazon,Amazon,ecommerce,USA,WA,Seattle,Seattle,2013-01-24 00:00:00,2013-01-01 00:00:00,2013-01-01 00:00:00,2013,nan,USD,3326,
/company/izumi-bio,iZumi Bio,biotech,USA,CA,SF Bay,South San Francisco,/company/ipierian,iPierian,biotech,USA,CA,SF Bay,South San Francisco,2009-07-08 00:00:00,2009-07-01 00:00:00,2009-07-01 00:00:00,2009,nan,USD,3330,
/company/i-tech-corporation,i_Tech Corporation,software,USA,MT,Billings,Billings,/company/fiserv,Fiserv,None,USA,WI,Milwaukee,Brookfield,2008-12-16 00:00:00,2008-12-01 00:00:00,2008-10-01 00:00:00,2008,nan,USD,3331,
/company/j-s-medical-associates,J & S Medical Associates,None,USA,MA,Boston,Framingham,/company/laboratory-supply-company,Laboratory Supply Company,None,USA,KY,Louisville,Louisville,2013-12-09 00:00:00,2013-12-01 00:00:00,2013-10-01 00:00:00,2013,nan,USD,3332,
/company/j-c-tally-trading,J.C. Tally Trading,enterprise,None,None,unknown,None,/company/avnet,Avnet,hardware,USA,AZ,Phoenix,Phoenix,2011-08-01 00:00:00,2011-08-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,3333,
/company/j2msoft,J2MSoft,None,KOR,None,Seoul,Seoul,/company/electronicarts,Electronic Arts,games_video,USA,WA,SF Bay,Redwood City,2008-12-02 00:00:00,2008-12-01 00:00:00,2008-10-01 00:00:00,2008,nan,USD,3334,
/company/j2play,J2Play,None,CAN,None,Kitchener,Kitchener, ON,/company/electronicarts,Electronic Arts,games_video,USA,WA,SF Bay,Redwood City,2009-06-19 00:00:00,2009-06-01 00:00:00,2009-04-01 00:00:00,2009,nan,USD,3335,
/company/jabber,Jabber,web,USA,CO,Denver,Denver,/company/cisco,Cisco,hardware,USA,CA,SF Bay,San Jose,2008-09-19 00:00:00,2008-09-01 00:00:00,2008-07-01 00:00:00,2008,nan,USD,3336,
/company/jack-of-all-games,Jack of All Games,games_video,USA,OH,Cincinnati,West Chester,/company/synnex,SYNNEX,other,USA,CA,SF Bay,Fremont,2009-12-21 00:00:00,2009-12-01 00:00:00,2009-10-01 00:00:00,2009,nan,USD,3337,
/company/jackbe,JackBe,software,USA,MD,Washington DC,Chevy Chase,/company/software-ag,Software AG,None,USA,VA,Washington DC,Reston,2013-08-22 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,nan,USD,3338,
/company/jacked,Jacked,advertising,USA,CA,Los Angeles,Santa Monica,/company/roundbox,Roundbox,software,USA,NJ,Florham Park,Florham Park,2010-03-14 00:00:00,2010-03-01 00:00:00,2010-01-01 00:00:00,2010,nan,USD,3339,
/company/jackgreen-ltd,Jackgreen Ltd,None,None,None,unknown,None,/company/greenbox-group-ltd,GreenBox Group Ltd,cleantech,AUS,None,Melbourne,Melbourne,2010-12-01 00:00:00,2010-12-01 00:00:00,2010-10-01 00:00:00,2010,nan,USD,3340,
/company/jackthreads,JackThreads,other,USA,NY,New York,New York,/company/thrillist-com,Thrillist.com,news,USA,NY,New York,New York,2010-05-13 00:00:00,2010-05-01 00:00:00,2010-04-01 00:00:00,2010,nan,USD,3341,
/company/jahi-networks,Jahi Networks,None,None,None,unknown,None,/company/cisco,Cisco,hardware,USA,CA,SF Bay,San Jose,2004-11-17 00:00:00,2004-11-01 00:00:00,2004-10-01 00:00:00,2004,nan,USD,3343,
/company/jamba,Jamba,mobile,USA,CA,Los Angeles,Los Angeles,/company/fox-mobile-entertainment,Fox Mobile Entertainment,games_video,None,None,unknown,None,2008-10-20 00:00:00,2008-10-01 00:00:00,2008-10-01 00:00:00,2008,nan,USD,3346,
/company/jambo-media,Jambo Media,games_video,USA,NJ,Philadelphia,Collingswood,/company/undertone,Undertone,advertising,USA,NY,New York,New York,2010-11-07 00:00:00,2010-11-01 00:00:00,2010-10-01 00:00:00,2010,nan,USD,3347,
/company/jambok,Jambok,software,None,None,unknown,None,/company/successfactors,SuccessFactors,enterprise,USA,CA,SF Bay,San Mateo,2011-03-14 00:00:00,2011-03-01 00:00:00,2011-01-01 00:00:00,2011,nan,USD,3348,
/company/jamlegend,JamLegend,games_video,None,None,unknown,None,/company/zynga,Zynga,games_video,USA,CA,SF Bay,San Francisco,2011-04-19 00:00:00,2011-04-01 00:00:00,2011-04-01 00:00:00,2011,nan,USD,3351,
/company/janamesa,Janamesa,web,BRA,None,Sao Paulo,S�o Paulo,/company/foodpanda,Hellofood,hospitality,DEU,None,Berlin,Berlin,2013-08-01 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,nan,USD,3352,
/company/okena,Okena,None,None,None,unknown,None,/company/cisco,Cisco,hardware,USA,CA,SF Bay,San Jose,2003-01-24 00:00:00,2003-01-01 00:00:00,2003-01-01 00:00:00,2003,nan,USD,4566,
/company/jaros-technologies,Jaros Technologies,enterprise,USA,IL,Granite City,Granite City,/company/noetix,Noetix Corporation,enterprise,USA,WA,Seattle,Redmond,2009-10-09 00:00:00,2009-10-01 00:00:00,2009-10-01 00:00:00,2009,nan,USD,3354,
/company/javeleon,Javeleon,None,None,None,unknown,None,/company/zeroturnaround,ZeroTurnaround,software,USA,MA,Tartu,Tartu,2013-03-19 00:00:00,2013-03-01 00:00:00,2013-01-01 00:00:00,2013,nan,USD,3355,
/company/javelin-semiconductor,Javelin Semiconductor,semiconductor,USA,TX,Austin,Austin,/company/avago-technologies,Avago Technologies,semiconductor,SGP,None,Singapore,Singapore,2013-04-19 00:00:00,2013-04-01 00:00:00,2013-04-01 00:00:00,2013,nan,USD,3357,
/company/jbilling,jBilling,None,CAN,None,Ottawa,Ottawa, Ontario,/company/appdirect,AppDirect,enterprise,USA,CA,SF Bay,San Francisco,2012-10-17 00:00:00,2012-10-01 00:00:00,2012-10-01 00:00:00,2012,nan,USD,3359,
/company/jelsoft,Jelsoft,software,GBR,None,Berkshire,Berkshire,/company/internet-brands,Internet Brands,web,USA,CA,Los Angeles,El Segundo,2007-01-01 00:00:00,2007-01-01 00:00:00,2007-01-01 00:00:00,2007,nan,USD,3362,
/company/jennic,Jennic,semiconductor,GBR,None,South Yorkshire,South Yorkshire,/company/nxp-semiconductors,NXP Semiconductors,semiconductor,NLD,None,Eindhoven,Eindhoven,2010-07-26 00:00:00,2010-07-01 00:00:00,2010-07-01 00:00:00,2010,nan,USD,3363,
/company/jerome-industries,Jerome Industries,other,USA,NJ,New York,Elizabeth,/company/astrodyne,Astrodyne,hardware,USA,MA,Mansfield,Mansfield,2011-05-02 00:00:00,2011-05-01 00:00:00,2011-04-01 00:00:00,2011,nan,USD,3364,
/company/jet-cooper,Jet Cooper,None,CAN,None,Toronto,Toronto,/company/shopify,Shopify,software,CAN,None,Ottawa,Ottawa, ON,2013-08-01 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,nan,USD,3365,
/company/jetcell,JetCell,public_relations,USA,CA,SF Bay,Menlo Park,/company/cisco,Cisco,hardware,USA,CA,SF Bay,San Jose,2000-03-16 00:00:00,2000-03-01 00:00:00,2000-01-01 00:00:00,2000,nan,USD,3366,
/company/jeti-testing,JETI Testing,None,None,None,unknown,None,/company/vulcan-flex-circuit-corporation,Vulcan Flex Circuit Corporation,enterprise,USA,ME,Porter,Porter,2012-03-23 00:00:00,2012-03-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,3367,
/company/jetsetter,Jetsetter,web,USA,NY,New York,New York,/company/tripadvisor,TripAdvisor,travel,USA,MA,Boston,Newton,2013-04-10 00:00:00,2013-04-01 00:00:00,2013-04-01 00:00:00,2013,nan,USD,3368,
/company/jha-payment-processing-solutions,JHA Payment Processing Solutions,other,USA,WA,Seattle,Seattle,/company/jack-henry-associates,Jack Henry & Associates,enterprise,None,None,unknown,None,2009-10-01 00:00:00,2009-10-01 00:00:00,2009-10-01 00:00:00,2009,nan,USD,3369,
